bibata-cursor-theme-bin 2.0.7-1
brave-bin 1:1.90.122-1
elephant 2.21.0-1
elephant-debug 2.21.0-1
google-chrome 148.0.7778.167-1
noctalia-qs 0.0.12-1
noctalia-shell 4.7.7-1
paru 2.1.0-2
paru-debug 2.1.0-2
pipes.sh 1.3.0-1
spotify 1:1.2.86.502-1
swaylock-effects 1.7.0.0-4
swaylock-effects-debug 1.7.0.0-4
tty-clock 2.3-2
tty-clock-debug 2.3-2
walker-bin 2.16.2-1
yay 12.5.7-1
yay-debug 12.5.7-1
